GBP/USD Forward Rates,"As of: 16:31 Aug 09, 2023, GMT+1"

Overnight,1.27170,1.27165,1.27167,0.06500
Tomorrow Next,1.27170,1.27165,1.27167,0.06500
Spot Next,1.27171,1.27166,1.27168,0.19500
One Week,1.27174,1.27169,1.27171,0.49000
Two Weeks,1.27180,1.27174,1.27177,1.02000
Three Weeks,1.27185,1.27179,1.27182,1.57000
One Month,1.27194,1.27187,1.27191,2.40100
Two Months,1.27210,1.27203,1.27206,3.95000
Three Months,1.27217,1.27204,1.27210,4.39450
Four Months,1.27212,1.27203,1.27208,4.10000
Five Months,1.27247,1.27237,1.27242,7.55000
Six Months,1.27227,1.27214,1.27221,5.40000
Seven Months,1.27202,1.27187,1.27194,2.75000
Eight Months,1.27167,1.27152,1.27159,-0.75000
Nine Months,1.27117,1.27102,1.27109,-5.75000
Ten Months,1.27062,1.27047,1.27054,-11.2500
Eleven Months,1.26999,1.26984,1.26992,-17.5000
One Year,1.26917,1.26902,1.26909,-25.7500
Two Years,1.25649,1.25594,1.25622,-154.500
Three Years,1.24519,1.24454,1.24487,-268.000
Four Years,1.23709,1.23604,1.23657,-351.000
Five Years,1.23249,1.23144,1.23197,-397.000
