GBP/USD Forward Rates,"As of: 16:29 Sep 20, 2023, GMT+1"

Overnight,1.23952,1.23938,1.23945,0.05000
Tomorrow Next,1.23951,1.23938,1.23944,-0.01000
Spot Next,1.23951,1.23938,1.23944,-0.04000
One Week,1.23952,1.23939,1.23945,0.09000
Two Weeks,1.23953,1.23940,1.23947,0.21000
Three Weeks,1.23955,1.23941,1.23948,0.37000
One Month,1.23959,1.23942,1.23951,0.61350
Two Months,1.23967,1.23953,1.23960,1.55000
Three Months,1.23984,1.23959,1.23971,2.70000
Four Months,1.24021,1.24004,1.24013,6.80000
Five Months,1.24035,1.24017,1.24026,8.15000
Six Months,1.24050,1.24031,1.24041,9.60000
Seven Months,1.24068,1.24048,1.24058,11.3750
Eight Months,1.24076,1.24055,1.24066,12.1250
Nine Months,1.24081,1.24058,1.24069,12.5000
Ten Months,1.24088,1.24065,1.24077,13.2500
Eleven Months,1.24091,1.24068,1.24079,13.5000
One Year,1.24091,1.24068,1.24079,13.5000
Two Years,1.23991,1.23888,1.23939,-0.50000
Three Years,1.23891,1.23818,1.23855,-9.00000
Four Years,1.23941,1.23848,1.23894,-5.00000
Five Years,1.24211,1.24098,1.24154,21.0000
