GBP/USD Forward Rates,"As of: 16:30 Aug 24, 2023, GMT+1"

Overnight,1.26331,1.26318,1.26324,0.06500
Tomorrow Next,1.26333,1.26320,1.26326,0.28000
Spot Next,1.26331,1.26318,1.26324,0.07500
One Week,1.26336,1.26322,1.26329,0.55000
Two Weeks,1.26341,1.26328,1.26335,1.11000
Three Weeks,1.26347,1.26333,1.26340,1.68000
One Month,1.26350,1.26336,1.26343,1.91000
Two Months,1.26355,1.26341,1.26348,2.40000
Three Months,1.26348,1.26333,1.26340,1.65000
Four Months,1.26334,1.26318,1.26326,0.25000
Five Months,1.26369,1.26352,1.26361,3.70000
Six Months,1.26340,1.26321,1.26331,0.70000
Seven Months,1.26315,1.26292,1.26304,-2.00000
Eight Months,1.26285,1.26262,1.26274,-5.00000
Nine Months,1.26243,1.26220,1.26231,-9.25000
Ten Months,1.26193,1.26170,1.26181,-14.2500
Eleven Months,1.26143,1.26120,1.26131,-19.2500
One Year,1.26080,1.26057,1.26069,-25.5000
Two Years,1.25170,1.25107,1.25139,-118.500
Three Years,1.24440,1.24367,1.24404,-192.000
Four Years,1.24010,1.23917,1.23964,-236.000
Five Years,1.23910,1.23797,1.23854,-247.000
