GBP/USD Forward Rates,"As of: 16:29 Sep 29, 2023, GMT+1"

Overnight,1.22047,1.22038,1.22042,0.16000
Tomorrow Next,1.22046,1.22037,1.22041,0.07500
Spot Next,1.22046,1.22037,1.22041,0.07000
One Week,1.22050,1.22041,1.22046,0.52000
Two Weeks,1.22056,1.22046,1.22051,1.03000
Three Weeks,1.22061,1.22051,1.22056,1.56000
One Month,1.22069,1.22058,1.22064,2.33150
Two Months,1.22086,1.22076,1.22081,4.05000
Three Months,1.22138,1.22123,1.22130,8.96100
Four Months,1.22154,1.22142,1.22148,10.7500
Five Months,1.22170,1.22157,1.22164,12.3000
Six Months,1.22189,1.22175,1.22182,14.1500
Seven Months,1.22205,1.22188,1.22197,15.6250
Eight Months,1.22215,1.22198,1.22207,16.6250
Nine Months,1.22223,1.22203,1.22213,17.2500
Ten Months,1.22228,1.22208,1.22218,17.7500
Eleven Months,1.22228,1.22208,1.22218,17.7500
One Year,1.22230,1.22211,1.22221,18.0000
Two Years,1.22075,1.22016,1.22046,0.50000
Three Years,1.21955,1.21886,1.21920,-12.0000
Four Years,1.21995,1.21906,1.21951,-9.00000
Five Years,1.22265,1.22156,1.22211,17.0000
