GBP/USD Forward Rates,"As of: 16:31 Oct 20, 2023, GMT+1"

Overnight,1.21547,1.21539,1.21543,0.17050
Tomorrow Next,1.21546,1.21538,1.21542,0.06050
Spot Next,1.21546,1.21538,1.21542,0.06050
One Week,1.21550,1.21541,1.21546,0.46000
Two Weeks,1.21554,1.21546,1.21550,0.90000
Three Weeks,1.21559,1.21550,1.21554,1.33000
One Month,1.21567,1.21555,1.21561,1.98950
Two Months,1.21587,1.21577,1.21581,4.05000
Three Months,1.21640,1.21614,1.21627,8.57300
Four Months,1.21655,1.21643,1.21649,10.8000
Five Months,1.21675,1.21662,1.21668,12.7500
Six Months,1.21697,1.21684,1.21691,14.9500
Seven Months,1.21708,1.21692,1.21700,15.8750
Eight Months,1.21720,1.21705,1.21712,17.1250
Nine Months,1.21730,1.21712,1.21721,18.0000
Ten Months,1.21733,1.21715,1.21723,18.2500
Eleven Months,1.21733,1.21715,1.21723,18.2500
One Year,1.21733,1.21715,1.21723,18.2500
Two Years,1.21595,1.21547,1.21571,3.00000
Three Years,1.21595,1.21527,1.21561,2.00000
Four Years,1.21845,1.21757,1.21801,26.0000
Five Years,1.22405,1.22297,1.22351,81.0000
