GBP/USD Forward Rates,"As of: 17:20 Aug 02, 2023, GMT+1"

Overnight,1.27177,1.27167,1.27172,0.92000
Tomorrow Next,1.27171,1.27160,1.27165,0.24500
Spot Next,1.27170,1.27160,1.27165,0.16100
One Week,1.27173,1.27162,1.27167,0.42000
Two Weeks,1.27177,1.27166,1.27172,0.85000
Three Weeks,1.27182,1.27171,1.27176,1.30000
One Month,1.27191,1.27177,1.27184,2.06550
Two Months,1.27201,1.27189,1.27195,3.24000
Three Months,1.27198,1.27185,1.27191,2.82000
Four Months,1.27173,1.27159,1.27166,0.30000
Five Months,1.27216,1.27201,1.27208,4.50000
Six Months,1.27188,1.27170,1.27179,1.60000
Seven Months,1.27162,1.27142,1.27152,-1.06000
Eight Months,1.27132,1.27112,1.27122,-4.10000
Nine Months,1.27081,1.27061,1.27071,-9.25000
Ten Months,1.27033,1.27013,1.27023,-13.9700
Eleven Months,1.26977,1.26957,1.26967,-19.5700
One Year,1.26903,1.26883,1.26893,-26.9700
Two Years,1.25768,1.25708,1.25738,-142.500
Three Years,1.24847,1.24777,1.24812,-235.100
Four Years,1.24331,1.24221,1.24276,-288.700
Five Years,1.24087,1.23977,1.24032,-313.100
