GBP/USD Forward Rates,"As of: 16:29 Nov 03, 2023, GMT"

Overnight,1.23779,1.23768,1.23773,0.16000
Tomorrow Next,1.23778,1.23767,1.23772,0.05450
Spot Next,1.23778,1.23767,1.23772,0.05550
One Week,1.23782,1.23770,1.23776,0.44500
Two Weeks,1.23786,1.23775,1.23781,0.91000
Three Weeks,1.23791,1.23780,1.23785,1.39000
One Month,1.23800,1.23783,1.23792,2.01650
Two Months,1.23833,1.23820,1.23827,5.50000
Three Months,1.23867,1.23827,1.23847,7.54700
Four Months,1.23873,1.23859,1.23866,9.45000
Five Months,1.23896,1.23881,1.23889,11.7000
Six Months,1.23911,1.23895,1.23903,13.1500
Seven Months,1.23922,1.23906,1.23914,14.2500
Eight Months,1.23935,1.23916,1.23925,15.3750
Nine Months,1.23940,1.23919,1.23929,15.7500
Ten Months,1.23940,1.23919,1.23929,15.7500
Eleven Months,1.23940,1.23919,1.23929,15.7500
One Year,1.23937,1.23916,1.23927,15.5000
Two Years,1.23907,1.23846,1.23877,10.5000
Three Years,1.24007,1.23936,1.23972,20.0000
Four Years,1.24257,1.24166,1.24212,44.0000
Five Years,1.24807,1.24696,1.24752,98.0000
