GBP/USD Forward Rates,"As of: 16:30 Nov 23, 2023, GMT"

Overnight,1.25310,1.25304,1.25307,0.00000
Tomorrow Next,1.25312,1.25306,1.25309,0.21500
Spot Next,1.25311,1.25305,1.25308,0.07550
One Week,1.25315,1.25309,1.25312,0.49500
Two Weeks,1.25320,1.25314,1.25317,0.99000
Three Weeks,1.25325,1.25319,1.25322,1.51000
One Month,1.25336,1.25324,1.25330,2.29650
Two Months,1.25374,1.25365,1.25370,6.25000
Three Months,1.25409,1.25374,1.25392,8.45300
Four Months,1.25416,1.25407,1.25412,10.4500
Five Months,1.25439,1.25429,1.25434,12.7000
Six Months,1.25451,1.25440,1.25446,13.8500
Seven Months,1.25463,1.25452,1.25457,15.0000
Eight Months,1.25478,1.25464,1.25471,16.3750
Nine Months,1.25490,1.25474,1.25482,17.5000
Ten Months,1.25475,1.25459,1.25467,16.0000
Eleven Months,1.25505,1.25489,1.25497,19.0000
One Year,1.25510,1.25494,1.25502,19.5000
Two Years,1.25380,1.25324,1.25352,4.50000
Three Years,1.25260,1.25194,1.25227,-8.00000
Four Years,1.25480,1.25394,1.25437,13.0000
Five Years,1.25750,1.25644,1.25697,39.0000
