GBP/USD Forward Rates,"As of: 16:25 Sep 01, 2023, GMT+1"

Overnight,1.26022,1.26013,1.26018,0.12000
Tomorrow Next,1.26021,1.26012,1.26017,0.00000
Spot Next,1.26022,1.26013,1.26017,0.05500
One Week,1.26026,1.26017,1.26021,0.47000
Two Weeks,1.26031,1.26022,1.26026,0.97500
Three Weeks,1.26033,1.26024,1.26028,1.18000
One Month,1.26038,1.26027,1.26033,1.61150
Two Months,1.26040,1.26030,1.26035,1.85000
Three Months,1.26038,1.26027,1.26032,1.55000
Four Months,1.26077,1.26065,1.26071,5.45000
Five Months,1.26062,1.26049,1.26056,3.90000
Six Months,1.26040,1.26026,1.26033,1.65000
Seven Months,1.26024,1.26007,1.26015,-0.12500
Eight Months,1.25991,1.25975,1.25983,-3.37500
Nine Months,1.25956,1.25937,1.25947,-7.00000
Ten Months,1.25916,1.25897,1.25907,-11.0000
Eleven Months,1.25864,1.25845,1.25854,-16.2500
One Year,1.25806,1.25787,1.25797,-22.0000
Two Years,1.24881,1.24822,1.24852,-116.500
Three Years,1.24071,1.24002,1.24037,-198.000
Four Years,1.23591,1.23502,1.23547,-247.000
Five Years,1.23451,1.23342,1.23397,-262.000
