GBP/USD Forward Rates,"As of: 16:30 Nov 21, 2023, GMT"

Overnight,1.25302,1.25295,1.25298,0.06500
Tomorrow Next,1.25302,1.25295,1.25299,0.13550
Spot Next,1.25303,1.25296,1.25300,0.20050
One Week,1.25306,1.25299,1.25302,0.49500
Two Weeks,1.25311,1.25304,1.25307,0.99000
Three Weeks,1.25316,1.25309,1.25313,1.50000
One Month,1.25328,1.25317,1.25323,2.50350
Two Months,1.25362,1.25353,1.25357,6.00000
Three Months,1.25397,1.25370,1.25384,8.61000
Four Months,1.25412,1.25402,1.25407,10.9500
Five Months,1.25438,1.25427,1.25433,13.5000
Six Months,1.25459,1.25447,1.25453,15.5500
Seven Months,1.25479,1.25466,1.25472,17.5000
Eight Months,1.25501,1.25487,1.25494,19.6250
Nine Months,1.25528,1.25512,1.25520,22.2500
Ten Months,1.25546,1.25529,1.25538,24.0000
Eleven Months,1.25564,1.25547,1.25555,25.7500
One Year,1.25581,1.25564,1.25573,27.5000
Two Years,1.25621,1.25564,1.25593,29.5000
Three Years,1.25731,1.25664,1.25697,40.0000
Four Years,1.26021,1.25934,1.25977,68.0000
Five Years,1.26591,1.26484,1.26538,124.000
