GBP/USD Forward Rates,"As of: 16:28 Aug 03, 2023, GMT+1"

Overnight,1.27206,1.27202,1.27204,0.07300
Tomorrow Next,1.27207,1.27203,1.27205,0.21000
Spot Next,1.27206,1.27202,1.27204,0.07000
One Week,1.27211,1.27206,1.27209,0.55000
Two Weeks,1.27217,1.27212,1.27214,1.12000
Three Weeks,1.27223,1.27218,1.27221,1.78000
One Month,1.27231,1.27226,1.27228,2.54000
Two Months,1.27251,1.27245,1.27248,4.45000
Three Months,1.27260,1.27244,1.27252,4.90300
Four Months,1.27251,1.27243,1.27247,4.40000
Five Months,1.27285,1.27276,1.27281,7.75000
Six Months,1.27265,1.27253,1.27259,5.60000
Seven Months,1.27233,1.27219,1.27226,2.25000
Eight Months,1.27210,1.27196,1.27203,0.00000
Nine Months,1.27160,1.27146,1.27153,-5.00000
Ten Months,1.27105,1.27091,1.27098,-10.5000
Eleven Months,1.27045,1.27031,1.27038,-16.5000
One Year,1.26970,1.26956,1.26963,-24.0000
Two Years,1.25835,1.25781,1.25808,-139.500
Three Years,1.24885,1.24821,1.24853,-235.000
Four Years,1.24275,1.24171,1.24223,-298.000
Five Years,1.24035,1.23931,1.23983,-322.000
