GBP/USD Forward Rates,"As of: 16:28 Aug 30, 2023, GMT+1"

Overnight,1.27295,1.27290,1.27293,0.05000
Tomorrow Next,1.27294,1.27290,1.27292,0.03000
Spot Next,1.27296,1.27292,1.27294,0.22000
One Week,1.27299,1.27294,1.27297,0.45000
Two Weeks,1.27304,1.27299,1.27302,0.97000
Three Weeks,1.27309,1.27305,1.27307,1.50000
One Month,1.27313,1.27307,1.27310,1.80300
Two Months,1.27313,1.27308,1.27311,1.85000
Three Months,1.27306,1.27300,1.27303,1.10000
Four Months,1.27344,1.27337,1.27341,4.85000
Five Months,1.27325,1.27317,1.27321,2.90000
Six Months,1.27296,1.27287,1.27292,-0.05000
Seven Months,1.27292,1.27268,1.27280,-1.20000
Eight Months,1.27229,1.27218,1.27223,-6.87500
Nine Months,1.27179,1.27165,1.27172,-12.0000
Ten Months,1.27132,1.27118,1.27125,-16.7500
Eleven Months,1.27069,1.27055,1.27062,-23.0000
One Year,1.26992,1.26978,1.26985,-30.7500
Two Years,1.25894,1.25840,1.25867,-142.500
Three Years,1.24974,1.24910,1.24942,-235.000
Four Years,1.24364,1.24280,1.24322,-297.000
Five Years,1.24134,1.24030,1.24082,-321.000
