GBP/USD Forward Rates,"As of: 17:27 Aug 02, 2023, GMT+1"

Overnight,1.27207,1.27195,1.27201,0.92000
Tomorrow Next,1.27199,1.27187,1.27193,0.06000
Spot Next,1.27200,1.27188,1.27194,0.16100
One Week,1.27203,1.27190,1.27196,0.42000
Two Weeks,1.27207,1.27194,1.27201,0.85000
Three Weeks,1.27212,1.27199,1.27205,1.30000
One Month,1.27221,1.27205,1.27213,2.06050
Two Months,1.27231,1.27217,1.27224,3.23000
Three Months,1.27228,1.27213,1.27220,2.80000
Four Months,1.27203,1.27187,1.27195,0.30000
Five Months,1.27245,1.27228,1.27237,4.46000
Six Months,1.27218,1.27198,1.27208,1.60000
Seven Months,1.27192,1.27170,1.27181,-1.12000
Eight Months,1.27161,1.27139,1.27150,-4.20000
Nine Months,1.27109,1.27087,1.27098,-9.43000
Ten Months,1.27061,1.27039,1.27050,-14.2300
Eleven Months,1.27004,1.26982,1.26993,-19.8900
One Year,1.26930,1.26908,1.26919,-27.3500
Two Years,1.25798,1.25736,1.25767,-142.500
Three Years,1.24856,1.24784,1.24820,-237.200
Four Years,1.24332,1.24220,1.24276,-291.600
Five Years,1.24081,1.23969,1.24025,-316.700
