GBP/USD Forward Rates,"As of: 16:30 Nov 06, 2023, GMT"

Overnight,1.23893,1.23886,1.23889,0.05650
Tomorrow Next,1.23893,1.23886,1.23889,0.06050
Spot Next,1.23893,1.23886,1.23889,0.05750
One Week,1.23897,1.23889,1.23893,0.44500
Two Weeks,1.23901,1.23894,1.23898,0.91000
Three Weeks,1.23906,1.23899,1.23902,1.39000
One Month,1.23914,1.23904,1.23909,2.04050
Two Months,1.23948,1.23940,1.23944,5.55000
Three Months,1.23976,1.23954,1.23965,7.66350
Four Months,1.23990,1.23980,1.23985,9.65000
Five Months,1.24012,1.24001,1.24006,11.8000
Six Months,1.24027,1.24015,1.24021,13.2500
Seven Months,1.24040,1.24028,1.24033,14.5000
Eight Months,1.24050,1.24035,1.24042,15.3750
Nine Months,1.24057,1.24040,1.24049,16.0000
Ten Months,1.24060,1.24043,1.24051,16.2500
Eleven Months,1.24060,1.24043,1.24051,16.2500
One Year,1.24060,1.24043,1.24051,16.2500
Two Years,1.24042,1.23985,1.24014,12.5000
Three Years,1.24172,1.24105,1.24139,25.0000
Four Years,1.24502,1.24415,1.24459,57.0000
Five Years,1.25122,1.25015,1.25069,118.000
