GBP/USD Forward Rates,"As of: 16:31 Nov 22, 2023, GMT"

Overnight,1.24602,1.24591,1.24597,0.12000
Tomorrow Next,1.24601,1.24590,1.24596,0.00000
Spot Next,1.24603,1.24592,1.24598,0.21250
One Week,1.24606,1.24595,1.24601,0.51500
Two Weeks,1.24611,1.24600,1.24606,1.00000
Three Weeks,1.24616,1.24605,1.24611,1.50000
One Month,1.24629,1.24613,1.24621,2.55950
Two Months,1.24666,1.24653,1.24659,6.40000
Three Months,1.24702,1.24672,1.24687,9.17100
Four Months,1.24715,1.24701,1.24708,11.2500
Five Months,1.24743,1.24728,1.24736,14.0000
Six Months,1.24762,1.24746,1.24754,15.8500
Seven Months,1.24781,1.24765,1.24773,17.7500
Eight Months,1.24796,1.24778,1.24787,19.1250
Nine Months,1.24821,1.24800,1.24811,21.5000
Ten Months,1.24839,1.24818,1.24828,23.2500
Eleven Months,1.24854,1.24832,1.24843,24.7500
One Year,1.24864,1.24843,1.24853,25.7500
Two Years,1.24841,1.24780,1.24811,21.5000
Three Years,1.24911,1.24840,1.24875,28.0000
Four Years,1.25131,1.25040,1.25085,49.0000
Five Years,1.25671,1.25560,1.25615,102.000
