GBP/USD Forward Rates,"As of: 16:30 Oct 24, 2023, GMT+1"

Overnight,1.21626,1.21615,1.21620,0.05550
Tomorrow Next,1.21626,1.21615,1.21620,0.05450
Spot Next,1.21626,1.21615,1.21620,0.06050
One Week,1.21630,1.21618,1.21624,0.44000
Two Weeks,1.21634,1.21623,1.21628,0.88000
Three Weeks,1.21639,1.21627,1.21633,1.37000
One Month,1.21648,1.21633,1.21640,2.09400
Two Months,1.21669,1.21656,1.21662,4.30000
Three Months,1.21721,1.21696,1.21709,8.92150
Four Months,1.21742,1.21727,1.21735,11.5000
Five Months,1.21768,1.21752,1.21760,14.0500
Six Months,1.21799,1.21783,1.21791,17.1500
Seven Months,1.21820,1.21802,1.21811,19.1250
Eight Months,1.21838,1.21819,1.21828,20.8750
Nine Months,1.21860,1.21839,1.21849,23.0000
Ten Months,1.21875,1.21854,1.21865,24.5000
Eleven Months,1.21888,1.21867,1.21877,25.7500
One Year,1.21898,1.21877,1.21887,26.7500
Two Years,1.21659,1.21618,1.21638,1.90000
Three Years,1.22055,1.21984,1.22019,40.0000
Four Years,1.21964,1.21753,1.21858,23.9000
Five Years,1.23075,1.22964,1.23019,140.000
