GBP/USD Forward Rates,"As of: 16:30 Nov 09, 2023, GMT"

Overnight,1.22807,1.22801,1.22804,0.05850
Tomorrow Next,1.22808,1.22802,1.22805,0.17100
Spot Next,1.22807,1.22801,1.22804,0.06250
One Week,1.22811,1.22804,1.22807,0.43500
Two Weeks,1.22815,1.22809,1.22812,0.89000
Three Weeks,1.22820,1.22813,1.22817,1.35000
One Month,1.22827,1.22818,1.22823,1.98200
Two Months,1.22863,1.22855,1.22859,5.60000
Three Months,1.22890,1.22870,1.22880,7.68700
Four Months,1.22907,1.22898,1.22903,9.95000
Five Months,1.22936,1.22926,1.22931,12.8000
Six Months,1.22957,1.22946,1.22951,14.8500
Seven Months,1.22981,1.22970,1.22975,17.2500
Eight Months,1.23006,1.22992,1.22999,19.6250
Nine Months,1.23026,1.23010,1.23018,21.5000
Ten Months,1.23044,1.23028,1.23035,23.2500
Eleven Months,1.23066,1.23050,1.23058,25.5000
One Year,1.23083,1.23068,1.23076,27.2500
Two Years,1.23196,1.23140,1.23168,36.5000
Three Years,1.23376,1.23310,1.23343,54.0000
Four Years,1.23516,1.23430,1.23473,67.0000
Five Years,1.24246,1.24140,1.24193,139.000
