GBP/USD Forward Rates,"As of: 16:49 Aug 04, 2023, GMT+1"

Overnight,1.27820,1.27811,1.27815,0.18000
Tomorrow Next,1.27819,1.27810,1.27814,0.06500
Spot Next,1.27819,1.27810,1.27814,0.07000
One Week,1.27824,1.27814,1.27819,0.55000
Two Weeks,1.27829,1.27820,1.27825,1.11000
Three Weeks,1.27835,1.27825,1.27830,1.68000
One Month,1.27843,1.27834,1.27839,2.50000
Two Months,1.27862,1.27851,1.27856,4.25000
Three Months,1.27872,1.27851,1.27861,4.76150
Four Months,1.27862,1.27849,1.27856,4.20000
Five Months,1.27895,1.27881,1.27888,7.45000
Six Months,1.27876,1.27859,1.27868,5.40000
Seven Months,1.27846,1.27827,1.27836,2.25000
Eight Months,1.27826,1.27807,1.27816,0.25000
Nine Months,1.27768,1.27749,1.27759,-5.50000
Ten Months,1.27706,1.27687,1.27696,-11.7500
Eleven Months,1.27651,1.27632,1.27641,-17.2500
One Year,1.27571,1.27552,1.27561,-25.2500
Two Years,1.26428,1.26369,1.26399,-141.500
Three Years,1.25388,1.25319,1.25354,-246.000
Four Years,1.24748,1.24639,1.24694,-312.000
Five Years,1.24468,1.24359,1.24414,-340.000
