GBP/USD Forward Rates,"As of: 16:30 Sep 12, 2023, GMT+1"

Overnight,1.24810,1.24798,1.24804,0.04000
Tomorrow Next,1.24811,1.24798,1.24805,0.05000
Spot Next,1.24811,1.24799,1.24805,0.05500
One Week,1.24814,1.24802,1.24808,0.40500
Two Weeks,1.24815,1.24802,1.24809,0.45000
Three Weeks,1.24817,1.24805,1.24811,0.70000
One Month,1.24819,1.24806,1.24812,0.83000
Two Months,1.24822,1.24810,1.24816,1.20000
Three Months,1.24825,1.24811,1.24818,1.40000
Four Months,1.24858,1.24843,1.24851,4.65000
Five Months,1.24855,1.24839,1.24847,4.30000
Six Months,1.24851,1.24835,1.24843,3.90000
Seven Months,1.24858,1.24838,1.24848,4.37500
Eight Months,1.24840,1.24821,1.24830,2.62500
Nine Months,1.24829,1.24797,1.24813,0.90000
Ten Months,1.24805,1.24783,1.24794,-1.00000
Eleven Months,1.24805,1.24783,1.24794,-1.00000
One Year,1.24745,1.24723,1.24734,-7.00000
Two Years,1.24190,1.24128,1.24159,-64.5000
Three Years,1.23670,1.23598,1.23634,-117.000
Four Years,1.23330,1.23238,1.23284,-152.000
Five Years,1.23260,1.23148,1.23204,-160.000
