GBP/USD Forward Rates,"As of: 16:31 Aug 16, 2023, GMT+1"

Overnight,1.27531,1.27519,1.27525,0.06000
Tomorrow Next,1.27531,1.27519,1.27525,0.07000
Spot Next,1.27532,1.27520,1.27526,0.20000
One Week,1.27535,1.27523,1.27529,0.50000
Two Weeks,1.27541,1.27528,1.27534,1.04000
Three Weeks,1.27546,1.27534,1.27540,1.59000
One Month,1.27556,1.27541,1.27548,2.42200
Two Months,1.27555,1.27542,1.27549,2.45000
Three Months,1.27541,1.27527,1.27534,0.95000
Four Months,1.27520,1.27504,1.27512,-1.20000
Five Months,1.27538,1.27521,1.27530,0.55000
Six Months,1.27484,1.27464,1.27474,-5.00000
Seven Months,1.27440,1.27418,1.27429,-9.50000
Eight Months,1.27385,1.27363,1.27374,-15.0000
Nine Months,1.27313,1.27291,1.27302,-22.2500
Ten Months,1.27240,1.27218,1.27229,-29.5000
Eleven Months,1.27168,1.27146,1.27157,-36.7500
One Year,1.27070,1.27048,1.27059,-46.5000
Two Years,1.25780,1.25718,1.25749,-177.500
Three Years,1.24770,1.24698,1.24734,-279.000
Four Years,1.24090,1.23978,1.24034,-349.000
Five Years,1.23720,1.23608,1.23664,-386.000
