GBP/USD Forward Rates,"As of: 16:30 Aug 31, 2023, GMT+1"

Overnight,1.26712,1.26702,1.26707,0.05500
Tomorrow Next,1.26713,1.26704,1.26708,0.19000
Spot Next,1.26712,1.26703,1.26707,0.05500
One Week,1.26716,1.26707,1.26711,0.49000
Two Weeks,1.26721,1.26712,1.26717,1.01500
Three Weeks,1.26724,1.26714,1.26719,1.27000
One Month,1.26729,1.26718,1.26724,1.72650
Two Months,1.26732,1.26722,1.26727,2.00000
Three Months,1.26731,1.26720,1.26725,1.85000
Four Months,1.26774,1.26762,1.26768,6.15000
Five Months,1.26759,1.26746,1.26753,4.60000
Six Months,1.26704,1.26690,1.26697,-0.95000
Seven Months,1.26721,1.26705,1.26713,0.62500
Eight Months,1.26684,1.26667,1.26675,-3.12500
Nine Months,1.26644,1.26625,1.26634,-7.25000
Ten Months,1.26599,1.26580,1.26589,-11.7500
Eleven Months,1.26544,1.26525,1.26534,-17.2500
One Year,1.26484,1.26465,1.26474,-23.2500
Two Years,1.25521,1.25462,1.25492,-121.500
Three Years,1.24671,1.24602,1.24637,-207.000
Four Years,1.24131,1.24042,1.24087,-262.000
Five Years,1.23961,1.23852,1.23907,-280.000
