GBP/USD Forward Rates,"As of: 16:28 Aug 08, 2023, GMT+1"

Overnight,1.27222,1.27217,1.27219,0.06500
Tomorrow Next,1.27222,1.27217,1.27219,0.06500
Spot Next,1.27222,1.27217,1.27219,0.07000
One Week,1.27227,1.27221,1.27224,0.53000
Two Weeks,1.27232,1.27226,1.27229,1.07000
Three Weeks,1.27238,1.27232,1.27235,1.63000
One Month,1.27249,1.27239,1.27244,2.53700
Two Months,1.27263,1.27256,1.27259,4.05000
Three Months,1.27272,1.27255,1.27264,4.50150
Four Months,1.27264,1.27255,1.27260,4.10000
Five Months,1.27300,1.27290,1.27295,7.65000
Six Months,1.27278,1.27265,1.27272,5.30000
Seven Months,1.27247,1.27222,1.27235,1.60000
Eight Months,1.27219,1.27204,1.27211,-0.75000
Nine Months,1.27169,1.27154,1.27161,-5.75000
Ten Months,1.27109,1.27094,1.27101,-11.7500
Eleven Months,1.27044,1.27029,1.27036,-18.2500
One Year,1.26954,1.26939,1.26946,-27.2500
Two Years,1.25671,1.25616,1.25644,-157.500
Three Years,1.24511,1.24446,1.24479,-274.000
Four Years,1.23681,1.23576,1.23629,-359.000
Five Years,1.23201,1.23096,1.23149,-407.000
