GBP/USD Forward Rates,"As of: 16:30 Sep 11, 2023, GMT+1"

Overnight,1.25275,1.25265,1.25270,0.05000
Tomorrow Next,1.25275,1.25265,1.25270,0.05000
Spot Next,1.25275,1.25266,1.25270,0.05500
One Week,1.25278,1.25269,1.25274,0.40500
Two Weeks,1.25279,1.25270,1.25274,0.48000
Three Weeks,1.25281,1.25272,1.25277,0.70000
One Month,1.25283,1.25272,1.25277,0.78550
Two Months,1.25285,1.25275,1.25280,1.05000
Three Months,1.25290,1.25274,1.25282,1.25300
Four Months,1.25322,1.25310,1.25316,4.65000
Five Months,1.25320,1.25307,1.25314,4.40000
Six Months,1.25318,1.25305,1.25312,4.20000
Seven Months,1.25314,1.25298,1.25306,3.62500
Eight Months,1.25289,1.25273,1.25281,1.12500
Nine Months,1.25281,1.25263,1.25272,0.25000
Ten Months,1.25257,1.25238,1.25247,-2.25000
Eleven Months,1.25226,1.25208,1.25217,-5.25000
One Year,1.25189,1.25170,1.25180,-9.00000
Two Years,1.24544,1.24485,1.24515,-75.5000
Three Years,1.23934,1.23865,1.23900,-137.000
Four Years,1.23544,1.23455,1.23500,-177.000
Five Years,1.23454,1.23345,1.23400,-187.000
