GBP/USD Forward Rates,"As of: 08:25 Aug 03, 2023, GMT+1"

Overnight,1.27023,1.27013,1.27018,0.06000
Tomorrow Next,1.27024,1.27014,1.27019,0.20500
Spot Next,1.27023,1.27013,1.27018,0.06000
One Week,1.27026,1.27016,1.27021,0.42000
Two Weeks,1.27031,1.27020,1.27026,0.86000
Three Weeks,1.27036,1.27025,1.27031,1.35000
One Month,1.27044,1.27030,1.27037,2.00450
Two Months,1.27053,1.27041,1.27047,3.00000
Three Months,1.27048,1.27036,1.27042,2.50000
Four Months,1.27027,1.27013,1.27020,0.30000
Five Months,1.27060,1.27045,1.27053,3.55000
Six Months,1.27033,1.27015,1.27024,0.70000
Seven Months,1.27023,1.27000,1.27012,-0.55000
Eight Months,1.26970,1.26950,1.26960,-5.75000
Nine Months,1.26925,1.26905,1.26915,-10.2500
Ten Months,1.26867,1.26847,1.26857,-16.0000
Eleven Months,1.26807,1.26787,1.26797,-22.0000
One Year,1.26735,1.26715,1.26725,-29.2500
Two Years,1.25592,1.25532,1.25562,-145.500
Three Years,1.24602,1.24532,1.24567,-245.000
Four Years,1.23982,1.23872,1.23927,-309.000
Five Years,1.23722,1.23612,1.23667,-335.000
