GBP/USD Forward Rates,"As of: 08:13 Aug 03, 2023, GMT+1"

Overnight,1.26904,1.26901,1.26902,0.06000
Tomorrow Next,1.26905,1.26902,1.26903,0.18000
Spot Next,1.26904,1.26901,1.26902,0.06000
One Week,1.26907,1.26904,1.26906,0.42000
Two Weeks,1.26912,1.26908,1.26910,0.87000
Three Weeks,1.26917,1.26913,1.26915,1.35000
One Month,1.26925,1.26918,1.26921,1.96350
Two Months,1.26934,1.26929,1.26932,3.00000
Three Months,1.26930,1.26925,1.26927,2.55000
Four Months,1.26908,1.26901,1.26905,0.30000
Five Months,1.26942,1.26934,1.26938,3.65000
Six Months,1.26914,1.26903,1.26909,0.70000
Seven Months,1.26904,1.26888,1.26896,-0.55000
Eight Months,1.26853,1.26840,1.26847,-5.50000
Nine Months,1.26806,1.26793,1.26799,-10.2500
Ten Months,1.26751,1.26738,1.26744,-15.7500
Eleven Months,1.26691,1.26678,1.26684,-21.7500
One Year,1.26621,1.26608,1.26614,-28.7500
Two Years,1.25493,1.25440,1.25467,-143.500
Three Years,1.24523,1.24460,1.24492,-241.000
Four Years,1.23923,1.23820,1.23872,-303.000
Five Years,1.23653,1.23550,1.23602,-330.000
