GBP/USD Forward Rates,"As of: 16:27 Oct 10, 2023, GMT+1"

Overnight,1.22610,1.22602,1.22606,0.08000
Tomorrow Next,1.22610,1.22602,1.22606,0.07350
Spot Next,1.22610,1.22602,1.22606,0.07550
One Week,1.22614,1.22606,1.22610,0.51000
Two Weeks,1.22619,1.22611,1.22615,1.01000
Three Weeks,1.22624,1.22616,1.22620,1.52000
One Month,1.22636,1.22619,1.22627,2.22650
Two Months,1.22651,1.22641,1.22646,4.10000
Three Months,1.22718,1.22673,1.22695,9.03500
Four Months,1.22721,1.22709,1.22715,11.0000
Five Months,1.22739,1.22726,1.22732,12.7500
Six Months,1.22759,1.22745,1.22752,14.7000
Seven Months,1.22769,1.22754,1.22761,15.6250
Eight Months,1.22774,1.22759,1.22766,16.1250
Nine Months,1.22781,1.22764,1.22773,16.7500
Ten Months,1.22784,1.22766,1.22775,17.0000
Eleven Months,1.22777,1.22759,1.22767,16.2500
One Year,1.22771,1.22754,1.22763,15.7500
Two Years,1.22657,1.22599,1.22628,2.30000
Three Years,1.22489,1.22421,1.22455,-15.0000
Four Years,1.22599,1.22511,1.22555,-5.00000
Five Years,1.22831,1.22323,1.22577,-2.80000
