GBP/USD Forward Rates,"As of: 16:30 Oct 03, 2023, GMT+1"

Overnight,1.20678,1.20669,1.20673,0.07000
Tomorrow Next,1.20678,1.20669,1.20673,0.06500
Spot Next,1.20678,1.20669,1.20673,0.06500
One Week,1.20682,1.20673,1.20677,0.46500
Two Weeks,1.20687,1.20677,1.20682,0.94000
Three Weeks,1.20692,1.20682,1.20687,1.43000
One Month,1.20699,1.20690,1.20695,2.20000
Two Months,1.20719,1.20710,1.20715,4.20000
Three Months,1.20766,1.20754,1.20760,8.75000
Four Months,1.20788,1.20776,1.20782,10.9500
Five Months,1.20808,1.20795,1.20802,12.9000
Six Months,1.20832,1.20818,1.20825,15.2500
Seven Months,1.20852,1.20836,1.20844,17.1250
Eight Months,1.20865,1.20848,1.20856,18.3750
Nine Months,1.20877,1.20858,1.20867,19.5000
Ten Months,1.20887,1.20868,1.20878,20.5000
Eleven Months,1.20892,1.20873,1.20883,21.0000
One Year,1.20897,1.20878,1.20888,21.5000
Two Years,1.20737,1.20678,1.20708,3.50000
Three Years,1.20637,1.20568,1.20603,-7.00000
Four Years,1.20797,1.20708,1.20753,8.00000
Five Years,1.21307,1.21198,1.21253,58.0000
