GBP/USD Forward Rates,"As of: 16:30 Oct 12, 2023, GMT+1"

Overnight,1.22118,1.22106,1.22112,0.06050
Tomorrow Next,1.22119,1.22107,1.22113,0.18500
Spot Next,1.22118,1.22106,1.22112,0.06550
One Week,1.22122,1.22110,1.22116,0.47000
Two Weeks,1.22127,1.22114,1.22121,0.95000
Three Weeks,1.22131,1.22119,1.22125,1.41000
One Month,1.22140,1.22123,1.22131,2.04550
Two Months,1.22159,1.22145,1.22152,4.10000
Three Months,1.22218,1.22187,1.22203,9.17300
Four Months,1.22234,1.22218,1.22226,11.5000
Five Months,1.22259,1.22242,1.22251,13.9500
Six Months,1.22282,1.22265,1.22274,16.2500
Seven Months,1.22297,1.22278,1.22287,17.6250
Eight Months,1.22312,1.22293,1.22302,19.1250
Nine Months,1.22330,1.22307,1.22319,20.7500
Ten Months,1.22337,1.22315,1.22326,21.5000
Eleven Months,1.22345,1.22323,1.22333,22.2500
One Year,1.22347,1.22325,1.22336,22.5000
Two Years,1.22247,1.22185,1.22216,10.5000
Three Years,1.22197,1.22125,1.22161,5.00000
Four Years,1.22447,1.22355,1.22401,29.0000
Five Years,1.22648,1.22136,1.22392,28.1000
