GBP/USD Forward Rates,"As of: 16:29 Nov 27, 2023, GMT"

Overnight,1.26095,1.26083,1.26089,0.06300
Tomorrow Next,1.26095,1.26083,1.26089,0.06850
Spot Next,1.26095,1.26083,1.26089,0.07150
One Week,1.26099,1.26087,1.26093,0.51500
Two Weeks,1.26105,1.26092,1.26098,1.03000
Three Weeks,1.26110,1.26098,1.26104,1.58000
One Month,1.26120,1.26104,1.26112,2.37850
Two Months,1.26159,1.26145,1.26152,6.35000
Three Months,1.26192,1.26161,1.26176,8.81650
Four Months,1.26204,1.26189,1.26196,10.8500
Five Months,1.26229,1.26213,1.26221,13.3000
Six Months,1.26245,1.26228,1.26237,14.8500
Seven Months,1.26259,1.26242,1.26250,16.2500
Eight Months,1.26276,1.26257,1.26267,17.8750
Nine Months,1.26292,1.26270,1.26280,19.2500
Ten Months,1.26302,1.26280,1.26291,20.2500
Eleven Months,1.26312,1.26290,1.26300,21.2500
One Year,1.26319,1.26297,1.26308,22.0000
Two Years,1.26154,1.26092,1.26123,3.50000
Three Years,1.26234,1.26162,1.26198,11.0000
Four Years,1.26404,1.26312,1.26358,27.0000
Five Years,1.26904,1.26792,1.26848,76.0000
