GBP/USD Forward Rates,"As of: 17:08 Aug 02, 2023, GMT+1"

Overnight,1.27211,1.27207,1.27209,0.92000
Tomorrow Next,1.27205,1.27200,1.27202,0.24500
Spot Next,1.27204,1.27200,1.27202,0.16100
One Week,1.27207,1.27202,1.27204,0.42000
Two Weeks,1.27211,1.27206,1.27209,0.85000
Three Weeks,1.27216,1.27211,1.27213,1.30000
One Month,1.27225,1.27217,1.27221,2.06850
Two Months,1.27235,1.27229,1.27232,3.23000
Three Months,1.27231,1.27224,1.27228,2.79000
Four Months,1.27207,1.27199,1.27203,0.30000
Five Months,1.27249,1.27240,1.27244,4.44000
Six Months,1.27222,1.27210,1.27216,1.60000
Seven Months,1.27196,1.27182,1.27189,-1.14000
Eight Months,1.27165,1.27151,1.27158,-4.24000
Nine Months,1.27112,1.27098,1.27105,-9.51000
Ten Months,1.27063,1.27049,1.27056,-14.3800
Eleven Months,1.27006,1.26992,1.26999,-20.1400
One Year,1.26930,1.26916,1.26923,-27.7100
Two Years,1.25802,1.25748,1.25775,-142.500
Three Years,1.24832,1.24768,1.24800,-240.000
Four Years,1.24306,1.24202,1.24254,-294.600
Five Years,1.24061,1.23957,1.24009,-319.100
