GBP/USD Forward Rates,"As of: 16:31 Aug 22, 2023, GMT+1"

Overnight,1.27358,1.27348,1.27353,0.07200
Tomorrow Next,1.27358,1.27348,1.27353,0.07500
Spot Next,1.27358,1.27348,1.27353,0.07500
One Week,1.27363,1.27352,1.27358,0.56000
Two Weeks,1.27369,1.27358,1.27364,1.15000
Three Weeks,1.27375,1.27364,1.27369,1.71000
One Month,1.27380,1.27369,1.27375,2.26000
Two Months,1.27381,1.27370,1.27376,2.35000
Three Months,1.27364,1.27349,1.27356,0.40000
Four Months,1.27343,1.27330,1.27337,-1.55000
Five Months,1.27362,1.27347,1.27355,0.29000
Six Months,1.27323,1.27307,1.27315,-3.70000
Seven Months,1.27282,1.27262,1.27272,-8.00000
Eight Months,1.27235,1.27215,1.27225,-12.7500
Nine Months,1.27175,1.27155,1.27165,-18.7500
Ten Months,1.27107,1.27087,1.27097,-25.5000
Eleven Months,1.27037,1.27017,1.27027,-32.5000
One Year,1.26942,1.26922,1.26932,-42.0000
Two Years,1.25757,1.25697,1.25727,-162.500
Three Years,1.24817,1.24747,1.24782,-257.000
Four Years,1.24277,1.24167,1.24222,-313.000
Five Years,1.24077,1.23967,1.24022,-333.000
