GBP/USD Forward Rates,"As of: 16:29 Nov 13, 2023, GMT"

Overnight,1.22636,1.22628,1.22632,0.08000
Tomorrow Next,1.22636,1.22628,1.22632,0.07450
Spot Next,1.22636,1.22628,1.22632,0.06550
One Week,1.22640,1.22632,1.22636,0.47500
Two Weeks,1.22645,1.22636,1.22641,0.96000
Three Weeks,1.22650,1.22641,1.22645,1.42000
One Month,1.22657,1.22646,1.22651,2.02300
Two Months,1.22695,1.22685,1.22690,5.90000
Three Months,1.22726,1.22703,1.22714,8.34200
Four Months,1.22745,1.22734,1.22740,10.8500
Five Months,1.22778,1.22766,1.22772,14.1000
Six Months,1.22805,1.22792,1.22799,16.7500
Seven Months,1.22835,1.22822,1.22829,19.7500
Eight Months,1.22863,1.22847,1.22855,22.3750
Nine Months,1.22888,1.22869,1.22879,24.7500
Ten Months,1.22913,1.22894,1.22904,27.2500
Eleven Months,1.22935,1.22917,1.22926,29.5000
One Year,1.22955,1.22937,1.22946,31.5000
Two Years,1.23085,1.23027,1.23056,42.5000
Three Years,1.23275,1.23207,1.23241,61.0000
Four Years,1.23685,1.23597,1.23641,101.000
Five Years,1.24355,1.24247,1.24301,167.000
