EUR/USD Forward Rates,"As of: 16:39 Aug 04, 2023, GMT+1"

Overnight,1.10395,1.10386,1.10391,1.50000
Tomorrow Next,1.10385,1.10376,1.10381,0.49750
Spot Next,1.10385,1.10376,1.10381,0.50250
One Week,1.10416,1.10407,1.10411,3.59500
Two Weeks,1.10453,1.10443,1.10448,7.22000
Three Weeks,1.10489,1.10479,1.10484,10.8800
One Month,1.10543,1.10533,1.10538,16.2555
Two Months,1.10721,1.10710,1.10715,33.9600
Three Months,1.10877,1.10866,1.10871,49.5695
Four Months,1.11038,1.11025,1.11032,65.6000
Five Months,1.11277,1.11263,1.11270,89.4500
Six Months,1.11440,1.11425,1.11433,105.700
Seven Months,1.11589,1.11570,1.11580,120.400
Eight Months,1.11755,1.11736,1.11746,137.000
Nine Months,1.11905,1.11886,1.11896,152.000
Ten Months,1.12064,1.12045,1.12055,167.900
Eleven Months,1.12202,1.12183,1.12193,181.700
One Year,1.12342,1.12323,1.12333,195.700
Two Years,1.13730,1.13681,1.13706,333.000
Three Years,1.14940,1.14861,1.14901,452.500
Four Years,1.16110,1.16001,1.16056,568.000
Five Years,1.17310,1.17201,1.17256,688.000
Six Years,1.18600,1.18441,1.18521,814.500
Seven Years,1.19920,1.19711,1.19816,944.000
Ten Years,1.23830,1.23321,1.23576,"1,320.00"
