EUR/USD Forward Rates,"As of: 16:25 Sep 12, 2023, GMT+1"

Overnight,1.07299,1.07292,1.07295,0.47350
Tomorrow Next,1.07299,1.07292,1.07295,0.48150
Spot Next,1.07299,1.07292,1.07295,0.48450
One Week,1.07328,1.07321,1.07325,3.40500
Two Weeks,1.07362,1.07353,1.07358,6.70000
Three Weeks,1.07400,1.07392,1.07396,10.5900
One Month,1.07453,1.07444,1.07449,15.8130
Two Months,1.07598,1.07589,1.07593,30.2700
Three Months,1.07752,1.07740,1.07746,45.5335
Four Months,1.07987,1.07976,1.07982,69.1000
Five Months,1.08136,1.08124,1.08130,83.9500
Six Months,1.08283,1.08271,1.08277,98.6500
Seven Months,1.08460,1.08443,1.08451,116.100
Eight Months,1.08609,1.08592,1.08601,131.000
Nine Months,1.08765,1.08748,1.08756,146.600
Ten Months,1.08928,1.08911,1.08919,162.900
Eleven Months,1.09079,1.09062,1.09071,178.000
One Year,1.09238,1.09221,1.09230,193.900
Two Years,1.10814,1.10767,1.10790,350.000
Three Years,1.12144,1.12067,1.12106,481.500
Four Years,1.13504,1.13397,1.13451,616.000
Five Years,1.14844,1.14737,1.14790,750.000
Six Years,1.16194,1.16037,1.16116,882.500
Seven Years,1.17524,1.17317,1.17421,"1,013.00"
Ten Years,1.21354,1.20847,1.21101,"1,381.00"
