EUR/USD Forward Rates,"As of: 16:28 Oct 18, 2023, GMT+1"

Overnight,1.05360,1.05353,1.05356,0.39750
Tomorrow Next,1.05360,1.05353,1.05356,0.39750
Spot Next,1.05368,1.05361,1.05365,1.22500
One Week,1.05385,1.05377,1.05381,2.86000
Two Weeks,1.05415,1.05407,1.05411,5.83000
Three Weeks,1.05445,1.05437,1.05441,8.85000
One Month,1.05489,1.05481,1.05485,13.2080
Two Months,1.05624,1.05615,1.05620,26.7200
Three Months,1.05835,1.05822,1.05828,47.5850
Four Months,1.05975,1.05964,1.05970,61.7000
Five Months,1.06119,1.06107,1.06113,76.0500
Six Months,1.06294,1.06282,1.06288,93.5500
Seven Months,1.06440,1.06423,1.06432,107.900
Eight Months,1.06597,1.06580,1.06589,123.600
Nine Months,1.06765,1.06748,1.06757,140.400
Ten Months,1.06915,1.06898,1.06907,155.400
Eleven Months,1.07073,1.07056,1.07065,171.200
One Year,1.07233,1.07216,1.07225,187.200
Two Years,1.09096,1.09049,1.09072,372.000
Three Years,1.10916,1.10839,1.10878,552.500
Four Years,1.12736,1.12629,1.12682,733.000
Five Years,1.14556,1.14449,1.14503,915.000
Six Years,1.16386,1.16229,1.16308,"1,095.50"
Seven Years,1.18176,1.17969,1.18073,"1,272.00"
Ten Years,1.23216,1.22709,1.22963,"1,761.00"
