EUR/USD Forward Rates,"As of: 16:26 Sep 19, 2023, GMT+1"

Overnight,1.06826,1.06820,1.06823,0.49250
Tomorrow Next,1.06825,1.06819,1.06822,0.42750
Spot Next,1.06825,1.06819,1.06822,0.41950
One Week,1.06851,1.06844,1.06848,2.95500
Two Weeks,1.06885,1.06878,1.06881,6.35000
Three Weeks,1.06915,1.06908,1.06912,9.39000
One Month,1.06964,1.06956,1.06960,14.2020
Two Months,1.07097,1.07089,1.07093,27.4700
Three Months,1.07239,1.07229,1.07234,41.6220
Four Months,1.07453,1.07443,1.07448,63.0000
Five Months,1.07595,1.07584,1.07589,77.1500
Six Months,1.07735,1.07724,1.07729,91.1500
Seven Months,1.07902,1.07886,1.07894,107.600
Eight Months,1.08044,1.08028,1.08036,121.800
Nine Months,1.08194,1.08178,1.08186,136.800
Ten Months,1.08350,1.08334,1.08342,152.400
Eleven Months,1.08497,1.08481,1.08489,167.100
One Year,1.08654,1.08638,1.08646,182.800
Two Years,1.10231,1.10185,1.10208,339.000
Three Years,1.11651,1.11575,1.11613,479.500
Four Years,1.13011,1.12905,1.12958,614.000
Five Years,1.14351,1.14245,1.14298,748.000
Six Years,1.15671,1.15515,1.15593,877.500
Seven Years,1.16961,1.16755,1.16858,"1,004.00"
Ten Years,1.20731,1.20225,1.20478,"1,366.00"
