EUR/USD Forward Rates,"As of: 16:27 Nov 10, 2023, GMT"

Overnight,1.06720,1.06713,1.06716,1.25000
Tomorrow Next,1.06711,1.06705,1.06708,0.41750
Spot Next,1.06711,1.06705,1.06708,0.41550
One Week,1.06736,1.06730,1.06733,2.91000
Two Weeks,1.06766,1.06759,1.06762,5.81000
Three Weeks,1.06796,1.06789,1.06793,8.86000
One Month,1.06834,1.06827,1.06831,12.6745
Two Months,1.07019,1.07011,1.07015,31.0900
Three Months,1.07152,1.07142,1.07147,44.2595
Four Months,1.07284,1.07274,1.07279,57.5000
Five Months,1.07446,1.07435,1.07441,73.6500
Six Months,1.07592,1.07581,1.07587,88.2500
Seven Months,1.07748,1.07732,1.07740,103.600
Eight Months,1.07911,1.07895,1.07903,119.900
Nine Months,1.08068,1.08052,1.08060,135.600
Ten Months,1.08240,1.08224,1.08232,152.800
Eleven Months,1.08394,1.08378,1.08386,168.200
One Year,1.08560,1.08544,1.08552,184.800
Two Years,1.10437,1.10391,1.10414,371.000
Three Years,1.12197,1.12121,1.12159,545.500
Four Years,1.13907,1.13801,1.13854,715.000
Five Years,1.15657,1.15551,1.15604,890.000
Six Years,1.17387,1.17231,1.17309,"1,060.50"
Seven Years,1.19047,1.18841,1.18944,"1,224.00"
Ten Years,1.23867,1.23361,1.23614,"1,691.00"
