EUR/USD Forward Rates,"As of: 16:28 Oct 31, 2023, GMT"

Overnight,1.05632,1.05625,1.05628,0.77500
Tomorrow Next,1.05628,1.05621,1.05625,0.42050
Spot Next,1.05628,1.05621,1.05625,0.42000
One Week,1.05653,1.05646,1.05650,2.91000
Two Weeks,1.05683,1.05675,1.05679,5.81000
Three Weeks,1.05716,1.05708,1.05712,9.17000
One Month,1.05759,1.05752,1.05755,13.4990
Two Months,1.05942,1.05933,1.05937,31.6900
Three Months,1.06087,1.06075,1.06081,46.0400
Four Months,1.06236,1.06225,1.06231,61.0000
Five Months,1.06388,1.06376,1.06382,76.1500
Six Months,1.06544,1.06532,1.06538,91.7500
Seven Months,1.06713,1.06696,1.06705,108.400
Eight Months,1.06873,1.06856,1.06865,124.400
Nine Months,1.07043,1.07026,1.07035,141.400
Ten Months,1.07217,1.07200,1.07209,158.800
Eleven Months,1.07380,1.07363,1.07372,175.100
One Year,1.07568,1.07551,1.07560,193.900
Two Years,1.09564,1.09517,1.09541,392.000
Three Years,1.11474,1.11397,1.11436,581.500
Four Years,1.13314,1.13207,1.13261,764.000
Five Years,1.15194,1.15087,1.15141,952.000
Six Years,1.17054,1.16897,1.16976,"1,135.50"
Seven Years,1.18884,1.18677,1.18781,"1,316.00"
Ten Years,1.24024,1.23517,1.23771,"1,815.00"
