EUR/USD Forward Rates,"As of: 16:25 Oct 16, 2023, GMT+1"

Overnight,1.05463,1.05456,1.05460,0.40250
Tomorrow Next,1.05463,1.05456,1.05460,0.40600
Spot Next,1.05463,1.05456,1.05460,0.41250
One Week,1.05488,1.05481,1.05485,2.92000
Two Weeks,1.05518,1.05511,1.05515,5.90000
Three Weeks,1.05549,1.05541,1.05545,8.94000
One Month,1.05602,1.05594,1.05598,14.2220
Two Months,1.05728,1.05720,1.05724,26.8500
Three Months,1.05930,1.05916,1.05923,46.7400
Four Months,1.06087,1.06076,1.06081,62.6000
Five Months,1.06220,1.06208,1.06214,75.8500
Six Months,1.06382,1.06370,1.06376,92.0500
Seven Months,1.06545,1.06528,1.06536,108.100
Eight Months,1.06690,1.06673,1.06681,122.600
Nine Months,1.06843,1.06826,1.06834,137.900
Ten Months,1.07004,1.06987,1.06996,154.000
Eleven Months,1.07153,1.07136,1.07145,168.900
One Year,1.07304,1.07287,1.07295,184.000
Two Years,1.09089,1.09042,1.09066,361.000
Three Years,1.10759,1.10682,1.10721,526.500
Four Years,1.12419,1.12312,1.12365,691.000
Five Years,1.14139,1.14032,1.14085,863.000
Six Years,1.15889,1.15732,1.15811,"1,035.50"
Seven Years,1.17629,1.17422,1.17525,"1,207.00"
Ten Years,1.22639,1.22132,1.22386,"1,693.00"
