EUR/USD Forward Rates,"As of: 16:29 Aug 15, 2023, GMT+1"

Overnight,1.09281,1.09279,1.09280,0.49750
Tomorrow Next,1.09281,1.09279,1.09280,0.49350
Spot Next,1.09281,1.09279,1.09280,0.50150
One Week,1.09311,1.09309,1.09310,3.50500
Two Weeks,1.09347,1.09344,1.09346,7.05000
Three Weeks,1.09383,1.09380,1.09382,10.6900
One Month,1.09441,1.09438,1.09439,16.4295
Two Months,1.09594,1.09590,1.09592,31.6600
Three Months,1.09755,1.09748,1.09752,47.6640
Four Months,1.09916,1.09910,1.09913,63.8000
Five Months,1.10147,1.10140,1.10144,86.8500
Six Months,1.10320,1.10312,1.10316,104.100
Seven Months,1.10458,1.10446,1.10452,117.700
Eight Months,1.10617,1.10605,1.10611,133.600
Nine Months,1.10766,1.10754,1.10760,148.500
Ten Months,1.10912,1.10900,1.10906,163.100
Eleven Months,1.11054,1.11042,1.11048,177.300
One Year,1.11204,1.11192,1.11198,192.300
Two Years,1.12586,1.12544,1.12565,329.000
Three Years,1.13796,1.13724,1.13760,448.500
Four Years,1.15026,1.14924,1.14975,570.000
Five Years,1.16236,1.16134,1.16185,691.000
Six Years,1.17446,1.17294,1.17370,809.500
Seven Years,1.18706,1.18504,1.18605,933.000
Ten Years,1.22316,1.21814,1.22065,"1,279.00"
