EUR/USD Forward Rates,"As of: 16:30 Aug 21, 2023, GMT+1"

Overnight,1.08869,1.08864,1.08867,0.51500
Tomorrow Next,1.08869,1.08864,1.08867,0.50700
Spot Next,1.08869,1.08864,1.08867,0.50750
One Week,1.08900,1.08894,1.08897,3.56500
Two Weeks,1.08937,1.08931,1.08934,7.23000
Three Weeks,1.08973,1.08967,1.08970,10.8500
One Month,1.09034,1.09028,1.09031,16.9700
Two Months,1.09183,1.09176,1.09179,31.7800
Three Months,1.09347,1.09340,1.09344,48.2200
Four Months,1.09521,1.09512,1.09517,65.5000
Five Months,1.09745,1.09735,1.09740,87.8500
Six Months,1.09904,1.09893,1.09899,103.700
Seven Months,1.10063,1.10048,1.10056,119.400
Eight Months,1.10219,1.10204,1.10212,135.000
Nine Months,1.10369,1.10354,1.10362,150.000
Ten Months,1.10523,1.10508,1.10516,165.400
Eleven Months,1.10667,1.10652,1.10660,179.800
One Year,1.10817,1.10802,1.10810,194.800
Two Years,1.12344,1.12299,1.12322,346.000
Three Years,1.13784,1.13709,1.13747,488.500
Four Years,1.15224,1.15119,1.15172,631.000
Five Years,1.16624,1.16519,1.16572,771.000
Six Years,1.18094,1.17939,1.18017,915.500
Seven Years,1.19534,1.19329,1.19432,"1,057.00"
Ten Years,1.23654,1.23149,1.23402,"1,454.00"
