EUR/USD Forward Rates,"As of: 16:29 Sep 08, 2023, GMT+1"

Overnight,1.07152,1.07147,1.07150,1.43950
Tomorrow Next,1.07143,1.07138,1.07140,0.47750
Spot Next,1.07143,1.07138,1.07140,0.48050
One Week,1.07173,1.07167,1.07170,3.44500
Two Weeks,1.07207,1.07200,1.07204,6.80000
Three Weeks,1.07246,1.07240,1.07243,10.7700
One Month,1.07290,1.07284,1.07287,15.1650
Two Months,1.07452,1.07445,1.07448,31.2700
Three Months,1.07604,1.07597,1.07601,46.5035
Four Months,1.07843,1.07834,1.07839,70.3000
Five Months,1.08004,1.07994,1.07999,86.3500
Six Months,1.08154,1.08144,1.08149,101.350
Seven Months,1.08330,1.08315,1.08323,118.700
Eight Months,1.08492,1.08477,1.08485,134.900
Nine Months,1.08644,1.08629,1.08637,150.100
Ten Months,1.08806,1.08791,1.08798,166.300
Eleven Months,1.08964,1.08949,1.08957,182.100
One Year,1.09116,1.09101,1.09109,197.300
Two Years,1.10718,1.10673,1.10696,356.000
Three Years,1.12088,1.12013,1.12051,491.500
Four Years,1.13418,1.13313,1.13366,623.000
Five Years,1.14748,1.14643,1.14696,756.000
Six Years,1.16118,1.15963,1.16041,890.500
Seven Years,1.17478,1.17273,1.17376,"1,024.00"
Ten Years,1.21338,1.20833,1.21086,"1,395.00"
