EUR/USD Forward Rates,"As of: 16:26 Nov 01, 2023, GMT"

Overnight,1.05400,1.05393,1.05397,0.40350
Tomorrow Next,1.05400,1.05393,1.05397,0.41150
Spot Next,1.05408,1.05401,1.05405,1.24000
One Week,1.05425,1.05418,1.05421,2.89000
Two Weeks,1.05454,1.05447,1.05451,5.80000
Three Weeks,1.05484,1.05476,1.05480,8.74000
One Month,1.05527,1.05519,1.05523,13.0725
Two Months,1.05711,1.05702,1.05707,31.4200
Three Months,1.05864,1.05851,1.05857,46.4965
Four Months,1.05995,1.05984,1.05990,59.7000
Five Months,1.06149,1.06137,1.06143,75.0500
Six Months,1.06304,1.06292,1.06298,90.5500
Seven Months,1.06464,1.06447,1.06456,106.300
Eight Months,1.06629,1.06612,1.06621,122.800
Nine Months,1.06805,1.06788,1.06797,140.400
Ten Months,1.06960,1.06943,1.06952,155.900
Eleven Months,1.07126,1.07109,1.07118,172.500
One Year,1.07305,1.07288,1.07296,190.400
Two Years,1.09286,1.09239,1.09263,387.000
Three Years,1.11186,1.11109,1.11148,575.500
Four Years,1.12996,1.12889,1.12942,755.000
Five Years,1.14876,1.14769,1.14823,943.000
Six Years,1.16756,1.16599,1.16677,"1,128.50"
Seven Years,1.18556,1.18349,1.18453,"1,306.00"
Ten Years,1.23736,1.23229,1.23483,"1,809.00"
