EUR/USD Forward Rates,"As of: 16:27 Nov 14, 2023, GMT"

Overnight,1.08507,1.08499,1.08503,0.42650
Tomorrow Next,1.08507,1.08499,1.08503,0.42250
Spot Next,1.08507,1.08499,1.08503,0.42050
One Week,1.08537,1.08529,1.08533,3.39000
Two Weeks,1.08563,1.08554,1.08558,5.92000
Three Weeks,1.08594,1.08585,1.08589,9.05000
One Month,1.08642,1.08632,1.08637,13.7855
Two Months,1.08812,1.08802,1.08807,30.8000
Three Months,1.08958,1.08937,1.08948,44.8620
Four Months,1.09097,1.09085,1.09091,59.2000
Five Months,1.09240,1.09227,1.09233,73.4500
Six Months,1.09389,1.09376,1.09382,88.3500
Seven Months,1.09544,1.09526,1.09535,103.600
Eight Months,1.09690,1.09672,1.09681,118.200
Nine Months,1.09844,1.09826,1.09835,133.600
Ten Months,1.09996,1.09978,1.09987,148.800
Eleven Months,1.10146,1.10128,1.10137,163.800
One Year,1.10315,1.10297,1.10306,180.700
Two Years,1.12073,1.12025,1.12049,355.000
Three Years,1.13713,1.13635,1.13674,517.500
Four Years,1.15403,1.15295,1.15349,685.000
Five Years,1.17133,1.17025,1.17079,858.000
Six Years,1.18803,1.18645,1.18724,"1,022.50"
Seven Years,1.20453,1.20245,1.20349,"1,185.00"
Ten Years,1.25633,1.25125,1.25379,"1,688.00"
