EUR/USD Forward Rates,"As of: 16:28 Sep 29, 2023, GMT+1"

Overnight,1.05815,1.05803,1.05809,1.55000
Tomorrow Next,1.05801,1.05794,1.05798,0.42600
Spot Next,1.05801,1.05794,1.05798,0.42350
One Week,1.05827,1.05820,1.05823,2.99500
Two Weeks,1.05858,1.05850,1.05854,6.02000
Three Weeks,1.05888,1.05880,1.05884,9.06000
One Month,1.05932,1.05925,1.05928,13.4975
Two Months,1.06074,1.06065,1.06070,27.6400
Three Months,1.06283,1.06274,1.06279,48.5160
Four Months,1.06441,1.06430,1.06436,64.2000
Five Months,1.06575,1.06563,1.06569,77.5500
Six Months,1.06729,1.06717,1.06723,92.9500
Seven Months,1.06881,1.06864,1.06873,107.900
Eight Months,1.07032,1.07015,1.07024,123.000
Nine Months,1.07184,1.07167,1.07176,138.200
Ten Months,1.07351,1.07334,1.07343,154.900
Eleven Months,1.07494,1.07477,1.07486,169.200
One Year,1.07644,1.07627,1.07636,184.200
Two Years,1.09317,1.09270,1.09294,350.000
Three Years,1.10797,1.10720,1.10759,496.500
Four Years,1.12217,1.12110,1.12164,637.000
Five Years,1.13697,1.13590,1.13644,785.000
Six Years,1.15147,1.14990,1.15069,927.500
Seven Years,1.16607,1.16400,1.16504,"1,071.00"
Ten Years,1.21027,1.20520,1.20774,"1,498.00"
