EUR/USD Forward Rates,"As of: 16:30 Aug 29, 2023, GMT+1"

Overnight,1.08457,1.08450,1.08453,0.47500
Tomorrow Next,1.08457,1.08450,1.08454,0.49550
Spot Next,1.08458,1.08450,1.08454,0.54000
One Week,1.08488,1.08480,1.08484,3.55500
Two Weeks,1.08523,1.08515,1.08519,7.09000
Three Weeks,1.08559,1.08551,1.08555,10.6100
One Month,1.08599,1.08591,1.08595,14.6235
Two Months,1.08771,1.08762,1.08766,31.7600
Three Months,1.08929,1.08920,1.08925,47.6140
Four Months,1.09085,1.09074,1.09080,63.1000
Five Months,1.09346,1.09334,1.09340,89.1500
Six Months,1.09498,1.09485,1.09492,104.300
Seven Months,1.09647,1.09630,1.09639,119.000
Eight Months,1.09829,1.09812,1.09821,137.200
Nine Months,1.09986,1.09969,1.09978,152.900
Ten Months,1.10130,1.10113,1.10122,167.300
Eleven Months,1.10301,1.10284,1.10293,184.400
One Year,1.10449,1.10432,1.10441,199.200
Two Years,1.11972,1.11925,1.11949,350.000
Three Years,1.13352,1.13275,1.13314,486.500
Four Years,1.14772,1.14665,1.14719,627.000
Five Years,1.16232,1.16125,1.16179,773.000
Six Years,1.17682,1.17525,1.17604,915.500
Seven Years,1.19062,1.18855,1.18959,"1,051.00"
Ten Years,1.23152,1.22645,1.22899,"1,445.00"
