EUR/USD Forward Rates,"As of: 16:25 Nov 20, 2023, GMT"

Overnight,1.09433,1.09430,1.09432,0.42300
Tomorrow Next,1.09433,1.09430,1.09432,0.42600
Spot Next,1.09438,1.09434,1.09436,0.84500
One Week,1.09459,1.09456,1.09457,2.98000
Two Weeks,1.09490,1.09487,1.09489,6.10000
Three Weeks,1.09520,1.09516,1.09518,9.08000
One Month,1.09560,1.09555,1.09558,13.0130
Two Months,1.09731,1.09726,1.09728,30.0900
Three Months,1.09875,1.09864,1.09869,44.1870
Four Months,1.10008,1.10001,1.10005,57.7000
Five Months,1.10163,1.10155,1.10159,73.1500
Six Months,1.10308,1.10300,1.10304,87.6500
Seven Months,1.10469,1.10456,1.10463,103.500
Eight Months,1.10611,1.10598,1.10605,117.700
Nine Months,1.10769,1.10756,1.10763,133.500
Ten Months,1.10930,1.10917,1.10924,149.600
Eleven Months,1.11080,1.11067,1.11074,164.600
One Year,1.11245,1.11232,1.11239,181.100
Two Years,1.13069,1.13026,1.13048,362.000
Three Years,1.14799,1.14726,1.14763,533.500
Four Years,1.16459,1.16356,1.16408,698.000
Five Years,1.18139,1.18036,1.18088,866.000
Six Years,1.19839,1.19686,1.19763,"1,033.50"
Seven Years,1.21529,1.21326,1.21428,"1,200.00"
Ten Years,1.26439,1.25936,1.26188,"1,676.00"
