EUR/USD Forward Rates,"As of: 16:29 Nov 03, 2023, GMT"

Overnight,1.07380,1.07375,1.07377,1.26500
Tomorrow Next,1.07371,1.07366,1.07369,0.41850
Spot Next,1.07371,1.07366,1.07369,0.41000
One Week,1.07396,1.07391,1.07394,2.93000
Two Weeks,1.07426,1.07420,1.07423,5.86000
Three Weeks,1.07455,1.07449,1.07452,8.79000
One Month,1.07496,1.07489,1.07492,12.7830
Two Months,1.07682,1.07675,1.07679,31.4100
Three Months,1.07821,1.07804,1.07812,44.7995
Four Months,1.07951,1.07942,1.07946,58.2000
Five Months,1.08110,1.08100,1.08105,74.0500
Six Months,1.08253,1.08243,1.08248,88.3500
Seven Months,1.08403,1.08388,1.08396,103.100
Eight Months,1.08559,1.08544,1.08552,118.700
Nine Months,1.08707,1.08692,1.08699,133.500
Ten Months,1.08871,1.08856,1.08864,149.900
Eleven Months,1.09012,1.08997,1.09004,164.000
One Year,1.09173,1.09158,1.09166,180.100
Two Years,1.10947,1.10902,1.10925,356.000
Three Years,1.12677,1.12602,1.12640,527.500
Four Years,1.14307,1.14202,1.14255,689.000
Five Years,1.16057,1.15952,1.16005,864.000
Six Years,1.17787,1.17632,1.17710,"1,034.50"
Seven Years,1.19487,1.19282,1.19385,"1,202.00"
Ten Years,1.24427,1.23922,1.24175,"1,681.00"
