EUR/USD Forward Rates,"As of: 16:29 Nov 06, 2023, GMT"

Overnight,1.07434,1.07430,1.07432,0.41600
Tomorrow Next,1.07434,1.07430,1.07432,0.42050
Spot Next,1.07434,1.07430,1.07432,0.41500
One Week,1.07460,1.07455,1.07457,2.95000
Two Weeks,1.07489,1.07484,1.07487,5.88000
Three Weeks,1.07519,1.07514,1.07516,8.85000
One Month,1.07559,1.07554,1.07556,12.8070
Two Months,1.07741,1.07735,1.07738,31.0000
Three Months,1.07883,1.07873,1.07878,45.0060
Four Months,1.08015,1.08007,1.08011,58.3000
Five Months,1.08170,1.08161,1.08165,73.7500
Six Months,1.08318,1.08309,1.08314,88.5500
Seven Months,1.08479,1.08465,1.08472,104.400
Eight Months,1.08621,1.08607,1.08614,118.600
Nine Months,1.08776,1.08762,1.08769,134.100
Ten Months,1.08935,1.08921,1.08928,150.000
Eleven Months,1.09082,1.09068,1.09075,164.700
One Year,1.09244,1.09230,1.09237,180.900
Two Years,1.11080,1.11036,1.11058,363.000
Three Years,1.12840,1.12766,1.12803,537.500
Four Years,1.14570,1.14466,1.14518,709.000
Five Years,1.16390,1.16286,1.16338,891.000
Six Years,1.18200,1.18046,1.18123,"1,069.50"
Seven Years,1.19920,1.19716,1.19818,"1,239.00"
Ten Years,1.24970,1.24466,1.24718,"1,729.00"
