EUR/USD Forward Rates,"As of: 16:30 Aug 11, 2023, GMT+1"

Overnight,1.09602,1.09594,1.09598,1.49000
Tomorrow Next,1.09592,1.09584,1.09588,0.49450
Spot Next,1.09592,1.09584,1.09588,0.49500
One Week,1.09622,1.09614,1.09618,3.49500
Two Weeks,1.09658,1.09649,1.09654,7.07000
Three Weeks,1.09695,1.09686,1.09691,10.7700
One Month,1.09749,1.09737,1.09743,16.0225
Two Months,1.09914,1.09904,1.09909,32.5800
Three Months,1.10075,1.10052,1.10064,48.0470
Four Months,1.10229,1.10217,1.10223,64.0000
Five Months,1.10471,1.10458,1.10465,88.1500
Six Months,1.10627,1.10613,1.10620,103.700
Seven Months,1.10776,1.10758,1.10767,118.400
Eight Months,1.10945,1.10927,1.10936,135.300
Nine Months,1.11095,1.11077,1.11086,150.300
Ten Months,1.11254,1.11236,1.11245,166.200
Eleven Months,1.11390,1.11372,1.11381,179.800
One Year,1.11533,1.11515,1.11524,194.100
Two Years,1.12897,1.12849,1.12873,329.000
Three Years,1.14147,1.14069,1.14108,452.500
Four Years,1.15357,1.15249,1.15303,572.000
Five Years,1.16547,1.16439,1.16493,691.000
Six Years,1.17787,1.17629,1.17708,812.500
Seven Years,1.19027,1.18819,1.18923,934.000
Ten Years,1.22707,1.22199,1.22453,"1,287.00"
