EUR/USD Forward Rates,"As of: 16:24 Nov 07, 2023, GMT"

Overnight,1.06874,1.06867,1.06871,0.40800
Tomorrow Next,1.06874,1.06867,1.06871,0.41900
Spot Next,1.06874,1.06867,1.06871,0.42000
One Week,1.06899,1.06892,1.06896,2.92000
Two Weeks,1.06933,1.06925,1.06929,6.25000
Three Weeks,1.06958,1.06950,1.06954,8.77000
One Month,1.07006,1.06998,1.07002,13.5855
Two Months,1.07181,1.07172,1.07176,30.9900
Three Months,1.07322,1.07309,1.07316,44.9200
Four Months,1.07464,1.07453,1.07458,59.2000
Five Months,1.07611,1.07599,1.07605,73.8500
Six Months,1.07761,1.07749,1.07755,88.8500
Seven Months,1.07919,1.07902,1.07910,104.400
Eight Months,1.08069,1.08052,1.08061,119.400
Nine Months,1.08229,1.08212,1.08221,135.400
Ten Months,1.08388,1.08371,1.08380,151.300
Eleven Months,1.08545,1.08528,1.08537,167.000
One Year,1.08729,1.08712,1.08721,185.400
Two Years,1.10570,1.10523,1.10546,368.000
Three Years,1.12310,1.12233,1.12272,540.500
Four Years,1.14010,1.13903,1.13956,709.000
Five Years,1.15780,1.15673,1.15727,886.000
Six Years,1.17550,1.17393,1.17471,"1,060.50"
Seven Years,1.19260,1.19053,1.19157,"1,229.00"
Ten Years,1.24220,1.23713,1.23967,"1,710.00"
