EUR/USD Forward Rates,"As of: 16:24 Oct 19, 2023, GMT+1"

Overnight,1.05770,1.05763,1.05766,0.39650
Tomorrow Next,1.05778,1.05771,1.05774,1.19600
Spot Next,1.05770,1.05763,1.05767,0.40150
One Week,1.05795,1.05787,1.05791,2.86000
Two Weeks,1.05825,1.05817,1.05821,5.88000
Three Weeks,1.05855,1.05847,1.05851,8.89000
One Month,1.05903,1.05895,1.05899,13.6690
Two Months,1.06053,1.06044,1.06048,28.5900
Three Months,1.06232,1.06221,1.06227,46.4365
Four Months,1.06379,1.06368,1.06374,61.1000
Five Months,1.06531,1.06519,1.06525,76.2500
Six Months,1.06685,1.06673,1.06679,91.6500
Seven Months,1.06837,1.06820,1.06829,106.600
Eight Months,1.06997,1.06980,1.06989,122.600
Nine Months,1.07147,1.07130,1.07139,137.600
Ten Months,1.07303,1.07286,1.07295,153.200
Eleven Months,1.07457,1.07440,1.07449,168.600
One Year,1.07608,1.07591,1.07600,183.700
Two Years,1.09456,1.09409,1.09433,367.000
Three Years,1.11326,1.11249,1.11288,552.500
Four Years,1.13196,1.13089,1.13143,738.000
Five Years,1.15036,1.14929,1.14983,922.000
Six Years,1.16926,1.16769,1.16848,"1,108.50"
Seven Years,1.18706,1.18499,1.18603,"1,284.00"
Ten Years,1.23686,1.23179,1.23433,"1,767.00"
