EUR/USD Forward Rates,"As of: 16:30 Sep 18, 2023, GMT+1"

Overnight,1.06857,1.06853,1.06855,0.47800
Tomorrow Next,1.06857,1.06853,1.06855,0.48700
Spot Next,1.06856,1.06852,1.06854,0.41800
One Week,1.06882,1.06877,1.06879,2.94500
Two Weeks,1.06916,1.06911,1.06914,6.35000
Three Weeks,1.06946,1.06942,1.06944,9.40000
One Month,1.06986,1.06981,1.06983,13.3270
Two Months,1.07128,1.07122,1.07125,27.4900
Three Months,1.07269,1.07263,1.07266,41.6370
Four Months,1.07481,1.07473,1.07477,62.7000
Five Months,1.07619,1.07610,1.07614,76.4500
Six Months,1.07759,1.07750,1.07755,90.4500
Seven Months,1.07931,1.07917,1.07924,107.400
Eight Months,1.08068,1.08054,1.08061,121.100
Nine Months,1.08218,1.08204,1.08211,136.100
Ten Months,1.08379,1.08365,1.08372,152.200
Eleven Months,1.08520,1.08506,1.08513,166.300
One Year,1.08664,1.08650,1.08657,180.700
Two Years,1.10242,1.10198,1.10220,337.000
Three Years,1.11642,1.11568,1.11605,475.500
Four Years,1.12982,1.12878,1.12930,608.000
Five Years,1.14292,1.14188,1.14240,739.000
Six Years,1.15632,1.15478,1.15555,870.500
Seven Years,1.16972,1.16768,1.16870,"1,002.00"
Ten Years,1.20822,1.20318,1.20570,"1,372.00"
