EUR/USD Forward Rates,"As of: 16:30 Nov 21, 2023, GMT"

Overnight,1.09278,1.09273,1.09276,0.43350
Tomorrow Next,1.09283,1.09278,1.09280,0.85350
Spot Next,1.09287,1.09282,1.09284,1.28000
One Week,1.09306,1.09301,1.09304,3.20000
Two Weeks,1.09336,1.09331,1.09333,6.19000
Three Weeks,1.09367,1.09361,1.09364,9.20000
One Month,1.09420,1.09413,1.09417,14.5225
Two Months,1.09580,1.09573,1.09576,30.4900
Three Months,1.09733,1.09719,1.09726,45.4485
Four Months,1.09863,1.09854,1.09859,58.7000
Five Months,1.10014,1.10004,1.10009,73.7500
Six Months,1.10158,1.10148,1.10153,88.1500
Seven Months,1.10310,1.10295,1.10303,103.100
Eight Months,1.10462,1.10447,1.10455,118.300
Nine Months,1.10630,1.10615,1.10623,135.100
Ten Months,1.10776,1.10761,1.10769,149.700
Eleven Months,1.10931,1.10916,1.10924,165.200
One Year,1.11101,1.11086,1.11094,182.200
Two Years,1.12884,1.12839,1.12862,359.000
Three Years,1.14594,1.14519,1.14557,528.500
Four Years,1.16194,1.16089,1.16142,687.000
Five Years,1.17874,1.17769,1.17822,855.000
Six Years,1.19564,1.19409,1.19487,"1,021.50"
Seven Years,1.21234,1.21029,1.21132,"1,186.00"
Ten Years,1.26214,1.25709,1.25962,"1,669.00"
