EUR/USD Forward Rates,"As of: 16:28 Oct 05, 2023, GMT+1"

Overnight,1.05271,1.05263,1.05267,0.40300
Tomorrow Next,1.05283,1.05275,1.05279,1.60500
Spot Next,1.05271,1.05263,1.05267,0.40750
One Week,1.05296,1.05287,1.05292,2.86500
Two Weeks,1.05325,1.05316,1.05321,5.76000
Three Weeks,1.05354,1.05345,1.05350,8.69000
One Month,1.05399,1.05390,1.05395,13.1515
Two Months,1.05540,1.05530,1.05535,27.2300
Three Months,1.05742,1.05729,1.05735,47.2345
Four Months,1.05899,1.05887,1.05893,63.0000
Five Months,1.06034,1.06021,1.06027,76.4500
Six Months,1.06187,1.06174,1.06180,91.7500
Seven Months,1.06336,1.06318,1.06327,106.400
Eight Months,1.06483,1.06465,1.06474,121.100
Nine Months,1.06632,1.06614,1.06623,136.000
Ten Months,1.06793,1.06775,1.06784,152.100
Eleven Months,1.06934,1.06916,1.06925,166.200
One Year,1.07081,1.07063,1.07072,180.900
Two Years,1.08787,1.08739,1.08763,350.000
Three Years,1.10407,1.10329,1.10368,510.500
Four Years,1.11977,1.11869,1.11923,666.000
Five Years,1.13637,1.13529,1.13583,832.000
Six Years,1.15317,1.15159,1.15238,997.500
Seven Years,1.16977,1.16769,1.16873,"1,161.00"
Ten Years,1.21707,1.21199,1.21453,"1,619.00"
