EUR/USD Forward Rates,"As of: 16:28 Oct 25, 2023, GMT+1"

Overnight,1.05903,1.05896,1.05900,0.40150
Tomorrow Next,1.05903,1.05896,1.05900,0.40500
Spot Next,1.05911,1.05904,1.05908,1.22300
One Week,1.05929,1.05921,1.05925,2.93000
Two Weeks,1.05958,1.05950,1.05954,5.86000
Three Weeks,1.05988,1.05980,1.05984,8.82000
One Month,1.06031,1.06022,1.06026,13.0825
Two Months,1.06164,1.06155,1.06159,26.3700
Three Months,1.06369,1.06353,1.06361,46.5595
Four Months,1.06503,1.06492,1.06498,60.2000
Five Months,1.06643,1.06631,1.06637,74.1500
Six Months,1.06817,1.06805,1.06811,91.5500
Seven Months,1.06964,1.06947,1.06956,106.000
Eight Months,1.07115,1.07098,1.07107,121.100
Nine Months,1.07283,1.07266,1.07275,137.900
Ten Months,1.07431,1.07414,1.07423,152.700
Eleven Months,1.07589,1.07572,1.07581,168.500
One Year,1.07750,1.07733,1.07742,184.600
Two Years,1.09609,1.09562,1.09586,369.000
Three Years,1.11469,1.11392,1.11431,553.500
Four Years,1.13319,1.13212,1.13266,737.000
Five Years,1.15239,1.15132,1.15186,929.000
Six Years,1.17129,1.16972,1.17051,"1,115.50"
Seven Years,1.18959,1.18752,1.18856,"1,296.00"
Ten Years,1.24159,1.23652,1.23906,"1,801.00"
