EUR/USD Forward Rates,"As of: 16:28 Aug 30, 2023, GMT+1"

Overnight,1.09325,1.09324,1.09324,0.48250
Tomorrow Next,1.09325,1.09324,1.09325,0.53500
Spot Next,1.09340,1.09339,1.09339,1.99000
One Week,1.09356,1.09354,1.09355,3.52500
Two Weeks,1.09391,1.09389,1.09390,7.05000
Three Weeks,1.09426,1.09424,1.09425,10.5700
One Month,1.09483,1.09481,1.09482,16.2165
Two Months,1.09635,1.09632,1.09633,31.3900
Three Months,1.09794,1.09790,1.09792,47.2550
Four Months,1.10049,1.10044,1.10047,72.7000
Five Months,1.10208,1.10202,1.10205,88.5500
Six Months,1.10357,1.10350,1.10354,103.400
Seven Months,1.10534,1.10523,1.10529,120.900
Eight Months,1.10687,1.10676,1.10682,136.200
Nine Months,1.10845,1.10834,1.10840,152.000
Ten Months,1.10991,1.10980,1.10986,166.600
Eleven Months,1.11143,1.11132,1.11138,181.800
One Year,1.11299,1.11288,1.11294,197.400
Two Years,1.12760,1.12719,1.12740,342.000
Three Years,1.14060,1.13989,1.14025,470.500
Four Years,1.15370,1.15269,1.15320,600.000
Five Years,1.16700,1.16599,1.16650,733.000
Six Years,1.18090,1.17939,1.18015,869.500
Seven Years,1.19450,1.19249,1.19350,"1,003.00"
Ten Years,1.23330,1.22829,1.23080,"1,376.00"
