EUR/USD Forward Rates,"As of: 16:22 Sep 05, 2023, GMT+1"

Overnight,1.07146,1.07144,1.07145,0.49550
Tomorrow Next,1.07146,1.07144,1.07145,0.49550
Spot Next,1.07146,1.07144,1.07145,0.49650
One Week,1.07176,1.07173,1.07175,3.46500
Two Weeks,1.07211,1.07208,1.07210,6.95000
Three Weeks,1.07245,1.07242,1.07244,10.3600
One Month,1.07311,1.07308,1.07310,16.9625
Two Months,1.07455,1.07451,1.07453,31.2900
Three Months,1.07615,1.07609,1.07612,47.2125
Four Months,1.07867,1.07861,1.07864,72.4000
Five Months,1.08025,1.08018,1.08022,88.1500
Six Months,1.08178,1.08170,1.08174,103.400
Seven Months,1.08359,1.08347,1.08353,121.300
Eight Months,1.08512,1.08500,1.08506,136.600
Nine Months,1.08672,1.08660,1.08666,152.600
Ten Months,1.08838,1.08826,1.08832,169.200
Eleven Months,1.08990,1.08978,1.08984,184.400
One Year,1.09154,1.09142,1.09148,200.800
Two Years,1.10741,1.10699,1.10720,358.000
Three Years,1.12151,1.12079,1.12115,497.500
Four Years,1.13481,1.13379,1.13430,629.000
Five Years,1.14801,1.14699,1.14750,761.000
Six Years,1.16181,1.16029,1.16105,896.500
Seven Years,1.17581,1.17379,1.17480,"1,034.00"
Ten Years,1.21491,1.20989,1.21240,"1,410.00"
