EUR/USD Forward Rates,"As of: 16:30 Aug 24, 2023, GMT+1"

Overnight,1.08311,1.08304,1.08307,0.48750
Tomorrow Next,1.08321,1.08314,1.08317,1.47750
Spot Next,1.08311,1.08304,1.08307,0.49250
One Week,1.08347,1.08339,1.08343,4.06500
Two Weeks,1.08378,1.08370,1.08374,7.13000
Three Weeks,1.08414,1.08406,1.08410,10.7000
One Month,1.08465,1.08457,1.08461,15.8000
Two Months,1.08637,1.08628,1.08632,32.9500
Three Months,1.08792,1.08783,1.08787,48.4600
Four Months,1.08955,1.08944,1.08950,64.7000
Five Months,1.09212,1.09200,1.09206,90.3500
Six Months,1.09373,1.09360,1.09367,106.400
Seven Months,1.09531,1.09514,1.09523,122.000
Eight Months,1.09716,1.09699,1.09708,140.500
Nine Months,1.09870,1.09853,1.09862,155.900
Ten Months,1.10034,1.10017,1.10026,172.300
Eleven Months,1.10204,1.10187,1.10196,189.300
One Year,1.10358,1.10341,1.10350,204.700
Two Years,1.12036,1.11989,1.12013,371.000
Three Years,1.13566,1.13489,1.13528,522.500
Four Years,1.15066,1.14959,1.15013,671.000
Five Years,1.16536,1.16429,1.16483,818.000
Six Years,1.18036,1.17879,1.17958,965.500
Seven Years,1.19486,1.19279,1.19383,"1,108.00"
Ten Years,1.23506,1.22999,1.23253,"1,495.00"
