EUR/USD Forward Rates,"As of: 16:28 Oct 17, 2023, GMT+1"

Overnight,1.05819,1.05814,1.05817,0.40500
Tomorrow Next,1.05819,1.05814,1.05817,0.40400
Spot Next,1.05819,1.05814,1.05817,0.41000
One Week,1.05844,1.05839,1.05842,2.91000
Two Weeks,1.05874,1.05869,1.05872,5.91000
Three Weeks,1.05905,1.05899,1.05902,8.95000
One Month,1.05953,1.05947,1.05950,13.7745
Two Months,1.06085,1.06078,1.06082,26.9200
Three Months,1.06287,1.06276,1.06282,46.9005
Four Months,1.06442,1.06433,1.06438,62.5000
Five Months,1.06582,1.06572,1.06577,76.4500
Six Months,1.06747,1.06737,1.06742,92.9500
Seven Months,1.06909,1.06894,1.06902,108.900
Eight Months,1.07066,1.07051,1.07058,124.600
Nine Months,1.07219,1.07204,1.07211,139.900
Ten Months,1.07379,1.07364,1.07372,155.900
Eleven Months,1.07535,1.07520,1.07528,171.500
One Year,1.07698,1.07683,1.07691,187.800
Two Years,1.09525,1.09480,1.09502,369.000
Three Years,1.11295,1.11220,1.11258,544.500
Four Years,1.13055,1.12950,1.13003,719.000
Five Years,1.14795,1.14690,1.14743,893.000
Six Years,1.16535,1.16380,1.16457,"1,064.50"
Seven Years,1.18285,1.18080,1.18183,"1,237.00"
Ten Years,1.23225,1.22720,1.22973,"1,716.00"
