EUR/USD Forward Rates,"As of: 09:30 Aug 07, 2023, GMT+1"

Overnight,1.09827,1.09821,1.09824,0.50000
Tomorrow Next,1.09827,1.09821,1.09824,0.50900
Spot Next,1.09827,1.09821,1.09824,0.51000
One Week,1.09858,1.09852,1.09855,3.59500
Two Weeks,1.09895,1.09888,1.09891,7.24000
Three Weeks,1.09931,1.09924,1.09928,10.8900
One Month,1.09996,1.09989,1.09992,17.3200
Two Months,1.10158,1.10150,1.10154,33.4700
Three Months,1.10319,1.10311,1.10315,49.5800
Four Months,1.10493,1.10483,1.10488,66.9000
Five Months,1.10725,1.10714,1.10720,90.0500
Six Months,1.10890,1.10878,1.10884,106.500
Seven Months,1.11050,1.11034,1.11042,122.300
Eight Months,1.11210,1.11194,1.11202,138.300
Nine Months,1.11362,1.11346,1.11354,153.500
Ten Months,1.11518,1.11502,1.11510,169.100
Eleven Months,1.11664,1.11648,1.11656,183.700
One Year,1.11807,1.11791,1.11799,198.000
Two Years,1.13202,1.13156,1.13179,336.000
Three Years,1.14422,1.14346,1.14384,456.500
Four Years,1.15592,1.15486,1.15539,572.000
Five Years,1.16752,1.16646,1.16699,688.000
Six Years,1.17952,1.17796,1.17874,805.500
Seven Years,1.19182,1.18976,1.19079,926.000
Ten Years,1.22772,1.22266,1.22519,"1,270.00"
