EUR/USD Forward Rates,"As of: 16:28 Nov 15, 2023, GMT"

Overnight,1.08636,1.08631,1.08634,0.41250
Tomorrow Next,1.08636,1.08631,1.08634,0.42400
Spot Next,1.08645,1.08640,1.08642,1.26050
One Week,1.08662,1.08656,1.08659,2.96000
Two Weeks,1.08693,1.08687,1.08690,6.08000
Three Weeks,1.08723,1.08717,1.08720,9.05000
One Month,1.08766,1.08760,1.08763,13.3900
Two Months,1.08941,1.08934,1.08937,30.7700
Three Months,1.09097,1.09086,1.09091,46.1805
Four Months,1.09221,1.09212,1.09217,58.7000
Five Months,1.09369,1.09359,1.09364,73.4500
Six Months,1.09517,1.09507,1.09512,88.2500
Seven Months,1.09668,1.09653,1.09661,103.100
Eight Months,1.09821,1.09806,1.09814,118.400
Nine Months,1.09989,1.09974,1.09982,135.200
Ten Months,1.10133,1.10118,1.10126,149.600
Eleven Months,1.10289,1.10274,1.10282,165.200
One Year,1.10459,1.10444,1.10452,182.200
Two Years,1.12282,1.12237,1.12260,363.000
Three Years,1.14042,1.13967,1.14005,537.500
Four Years,1.15732,1.15627,1.15680,705.000
Five Years,1.17522,1.17417,1.17470,884.000
Six Years,1.19352,1.19197,1.19274,"1,064.50"
Seven Years,1.21102,1.20897,1.21000,"1,237.00"
Ten Years,1.26162,1.25657,1.25910,"1,728.00"
