EUR/USD Forward Rates,"As of: 16:28 Oct 26, 2023, GMT+1"

Overnight,1.05295,1.05288,1.05292,0.40250
Tomorrow Next,1.05303,1.05296,1.05300,1.21850
Spot Next,1.05295,1.05288,1.05292,0.41250
One Week,1.05321,1.05313,1.05317,2.94000
Two Weeks,1.05350,1.05342,1.05346,5.86000
Three Weeks,1.05380,1.05372,1.05376,8.80000
One Month,1.05422,1.05414,1.05418,13.0655
Two Months,1.05551,1.05542,1.05546,25.8700
Three Months,1.05749,1.05734,1.05741,45.3845
Four Months,1.05886,1.05875,1.05881,59.3000
Five Months,1.06020,1.06008,1.06014,72.6500
Six Months,1.06192,1.06180,1.06186,89.8500
Seven Months,1.06343,1.06326,1.06335,104.700
Eight Months,1.06488,1.06471,1.06479,119.200
Nine Months,1.06658,1.06641,1.06650,136.200
Ten Months,1.06814,1.06797,1.06806,151.800
Eleven Months,1.06972,1.06955,1.06964,167.600
One Year,1.07128,1.07111,1.07119,183.200
Two Years,1.09011,1.08964,1.08987,370.000
Three Years,1.10901,1.10824,1.10863,557.500
Four Years,1.12711,1.12604,1.12658,737.000
Five Years,1.14591,1.14484,1.14538,925.000
Six Years,1.16511,1.16354,1.16433,"1,114.50"
Seven Years,1.18351,1.18144,1.18247,"1,296.00"
Ten Years,1.23631,1.23124,1.23378,"1,809.00"
