EUR/USD Forward Rates,"As of: 16:30 Sep 01, 2023, GMT+1"

Overnight,1.07944,1.07943,1.07944,1.91000
Tomorrow Next,1.07930,1.07929,1.07930,0.50500
Spot Next,1.07930,1.07929,1.07930,0.49550
One Week,1.07960,1.07959,1.07959,3.49500
Two Weeks,1.07996,1.07994,1.07995,7.00000
Three Weeks,1.08030,1.08028,1.08029,10.4800
One Month,1.08082,1.08080,1.08081,15.6120
Two Months,1.08248,1.08245,1.08247,32.2200
Three Months,1.08402,1.08399,1.08401,47.6250
Four Months,1.08651,1.08646,1.08649,72.4000
Five Months,1.08816,1.08810,1.08813,88.8500
Six Months,1.08967,1.08960,1.08964,103.900
Seven Months,1.09144,1.09133,1.09139,121.400
Eight Months,1.09307,1.09296,1.09302,137.700
Nine Months,1.09460,1.09449,1.09455,153.000
Ten Months,1.09620,1.09609,1.09615,169.000
Eleven Months,1.09776,1.09765,1.09771,184.600
One Year,1.09929,1.09918,1.09924,199.900
Two Years,1.11505,1.11464,1.11485,356.000
Three Years,1.12895,1.12824,1.12860,493.500
Four Years,1.14265,1.14164,1.14215,629.000
Five Years,1.15605,1.15504,1.15555,763.000
Six Years,1.16985,1.16834,1.16910,898.500
Seven Years,1.18365,1.18164,1.18265,"1,034.00"
Ten Years,1.22285,1.21784,1.22035,"1,411.00"
